tests.results.testTime,tests.type,tests.configuration.signalSetup,tests.results.data.gpon.signalStatus,tests.testLocations.label,tests.configuration.gpon.ontSerialNumberFormat,tests.results.data.gpon.ontSerialNumber,tests.results.data.gpon.ontStatus,tests.results.data.gpon.ontId,tests.configuration.gpon.oltIdFormat,assetInfo.assetType,assetInfo.model,assetInfo.uniqueId,assetInfo.serialNo,assetInfo.calibrationDate,assetInfo.swVersion,assetInfo.hwVersion,assetInfo.techId,assetInfo.swOptions.name,assetInfo.swOptions.optionLicenseType,workflow.workOrderId,workflow.date,workflow.type,cdmVersion,tests.description,tests.label,tests.schemaVersion,tests.results.status,tests.testLocations.testPlanIndex,workflow.techInfo.techId,workflow.techInfo.firstName,workflow.techInfo.lastName,checkSum
2025-07-25T08:51:05-03:00,ontdetection,gpon,ok,CTO_01_P01,4ascii-4hex,MSTC-FFF04769,activated,65,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,2,,,,dd20dfba3f0d019e63c69e6ff2fc57bc
2025-07-25T08:52:17-03:00,ontdetection,gpon,ok,CTO_01_P02,4ascii-4hex,MSTC-FFF04769,activated,66,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,3,,,,d2a01cd2d3f4c6223deb99a766e68983
2025-07-25T08:53:32-03:00,ontdetection,gpon,ok,CTO_01_P03,4ascii-4hex,MSTC-FFF04769,activated,67,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,4,,,,eb81e1302a36ddfd93bf3e149132b229
2025-07-25T08:54:44-03:00,ontdetection,gpon,ok,CTO_01_P04,4ascii-4hex,MSTC-FFF04769,activated,68,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,5,,,,acc8854417d8d34720cc8465a35742ba
2025-07-25T08:55:57-03:00,ontdetection,gpon,ok,CTO_01_P05,4ascii-4hex,MSTC-FFF04769,activated,69,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,6,,,,2909678439b634cebc75b46f30e60087
2025-07-25T08:57:43-03:00,ontdetection,gpon,ok,CTO_01_P06,4ascii-4hex,MSTC-FFF04769,activated,70,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,7,,,,0e46cc0b73892d2d08586c3052a86fd8
2025-07-25T08:59:18-03:00,ontdetection,gpon,ok,CTO_01_P07,4ascii-4hex,MSTC-FFF04769,activated,71,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,8,,,,f4c5694881e0244dd0d45c3d43c2b6d6
2025-07-25T09:00:34-03:00,ontdetection,gpon,ok,CTO_01_P08,4ascii-4hex,MSTC-FFF04769,activated,73,ascii,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,2.2,ONT Detection Test,ONT Detection Test,1.0.0,none,9,,,,ef7266f7723965256a93aecfd62672f8
