cdmVersion,tests.description,tests.label,tests.schemaVersion,tests.type,tests.configuration.signalSetup,tests.configuration.gpon.oltIdFormat,tests.configuration.gpon.ontSerialNumberFormat,tests.results.status,tests.results.testTime,tests.results.data.gpon.ontId,tests.results.data.gpon.ontSerialNumber,tests.results.data.gpon.signalStatus,tests.results.data.gpon.ontStatus,tests.testLocations.label,tests.testLocations.testPlanIndex,assetInfo.assetType,assetInfo.model,assetInfo.uniqueId,assetInfo.serialNo,assetInfo.calibrationDate,assetInfo.swVersion,assetInfo.hwVersion,assetInfo.techId,assetInfo.swOptions.name,assetInfo.swOptions.optionLicenseType,workflow.workOrderId,workflow.date,workflow.type,workflow.techInfo.techId,workflow.techInfo.firstName,workflow.techInfo.lastName,checkSum
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:51:05-03:00,65,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P01,2,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,dd20dfba3f0d019e63c69e6ff2fc57bc
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:52:17-03:00,66,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P02,3,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,d2a01cd2d3f4c6223deb99a766e68983
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:53:32-03:00,67,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P03,4,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,eb81e1302a36ddfd93bf3e149132b229
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:54:44-03:00,68,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P04,5,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,acc8854417d8d34720cc8465a35742ba
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:55:57-03:00,69,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P05,6,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,2909678439b634cebc75b46f30e60087
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:57:43-03:00,70,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P06,7,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,0e46cc0b73892d2d08586c3052a86fd8
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T08:59:18-03:00,71,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P07,8,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,f4c5694881e0244dd0d45c3d43c2b6d6
2.2,ONT Detection Test,ONT Detection Test,1.0.0,ontdetection,gpon,ascii,4ascii-4hex,none,2025-07-25T09:00:34-03:00,73,77-83-84-67-255-240-71-105,ok,activated,CTO_01_P08,9,OLP-39V2,OLP-39X,2336-02-XX-0019,2336-02-XX-0019,2022-03-14,03.03.03,"2336-7001.923R01, Rev.003, D51",,ONT Detection,perm,test 07_25,2025-07-24T18:19:36.446Z,viaviJob,,,,ef7266f7723965256a93aecfd62672f8
